Label,Year,Number of Jobs - Males,Number of Jobs - Females,diff_num,diff_percentage
Australia,2014.0,9539173,8691436,847737,9.8
Australia,2015.0,9591713,8769594,822119,9.4
Australia,2016.0,9637920,8860477,777443,8.8
Australia,2017.0,9958718,9207702,751016,8.2
